,transaction_id,sale_date,sale_time,customer_id,gender,age,age_group,city,store_branch,membership_tier,sales_channel,category,product_name,quantity,price_per_unit,cogs,discount_event,discount_pct,discount_amount,total_sale,profit,profit_margin_pct,payment_method,customer_rating,return_flag
39,Txn-00529,2023-02-03,13:05:00,Cust-0292,Female,47,46-60,Dhaka,Mirpur,Bronze,Online,Electronics,Monitor,1,116.24,80.38,None,0,0.0,116.24,35.86,30.85,Mobile Payment,3.0,No
40,Txn-00238,2024-09-22,21:53:00,Cust-0090,Male,33,26-35,Sylhet,Zindabazar,Non-Member,Online,Food & Grocery,Tea Set,4,50.86,29.09,Clearance,5,10.17,193.27,76.91,39.79,Credit Card,3.5,No
41,Txn-01992,2024-06-11,17:57:00,Cust-0136,Female,60,46-60,Mymensingh,Ganginar Par,Gold,Online,Books & Stationery,Desk Organizer,1,60.96,24.8,None,0,0.0,60.96,36.16,59.32,Gift Card,3.4,No
42,Txn-00170,2024-08-19,14:52:00,Cust-0142,Male,53,46-60,Dhaka,Uttara,Gold,Mobile App,Food & Grocery,Honey,1,30.01,15.03,None,0,0.0,30.01,14.98,49.92,Cash,3.2,No
43,Txn-01364,2024-07-31,18:34:00,Cust-0331,Female,28,26-35,Narayanganj,Tanbazar,Platinum,Mobile App,Food & Grocery,Protein Bar,5,11.95,6.46,Eid Sale,5,2.99,56.76,24.46,43.09,Cash,2.8,No
44,Txn-01219,2023-03-27,12:38:00,Cust-0069,Female,60,46-60,Comilla,Kandirpar,Non-Member,Online,Electronics,Camera,4,880.42,504.16,Eid Sale,5,176.08,3345.6,1328.96,39.72,Mobile Payment,1.9,No
45,Txn-00221,2023-05-29,17:36:00,Cust-0470,Male,20,18-25,Sylhet,Ambarkhana,Gold,In-Store,Beauty,Mascara,2,17.46,7.12,None,0,0.0,34.92,20.68,59.22,Cash,4.1,No
46,Txn-01882,2023-02-07,11:34:00,Cust-0309,Male,40,36-45,Comilla,Tomsom Bridge,Bronze,In-Store,Books & Stationery,Journal,3,27.15,8.82,None,0,0.0,81.45,54.99,67.51,Mobile Payment,4.7,No
47,Txn-01620,2024-12-10,12:42:00,Cust-0209,Female,50,46-60,Dhaka,Mirpur,Gold,Mobile App,Books & Stationery,Journal,2,15.97,5.53,Weekend Deal,15,4.79,27.15,16.09,59.26,Credit Card,5.0,No
48,Txn-01918,2024-12-03,16:18:00,Cust-0404,Male,36,36-45,Comilla,Kandirpar,Non-Member,Mobile App,Sports,Yoga Mat,2,33.47,13.86,Flash Sale,15,10.04,56.9,29.18,51.28,Mobile Payment,4.3,No
49,Txn-01870,2023-04-15,20:54:00,Cust-0323,Female,56,46-60,Dhaka,Dhanmondi,Bronze,In-Store,Beauty,Perfume,1,47.05,17.16,Weekend Deal,5,2.35,44.7,27.54,61.61,Gift Card,1.5,No
50,Txn-01400,2023-01-07,16:52:00,Cust-0426,Male,46,46-60,Sylhet,Zindabazar,Non-Member,In-Store,Home & Garden,Plant Pot,2,68.05,28.83,None,0,0.0,136.1,78.44,57.63,Credit Card,4.8,No
51,Txn-00123,2024-09-25,11:42:00,Cust-0373,Female,53,46-60,Chittagong,Gec Circle,Gold,In-Store,Food & Grocery,Chocolate Box,2,24.02,13.4,Weekend Deal,25,12.01,36.03,9.23,25.62,Credit Card,3.0,No
52,Txn-01308,2023-03-12,14:20:00,Cust-0391,Female,29,26-35,Chittagong,Nasirabad,Silver,Mobile App,Food & Grocery,Nuts Mix,1,27.71,15.19,Eid Sale,15,4.16,23.55,8.36,35.5,Debit Card,4.5,No
53,Txn-01307,2023-04-05,17:35:00,Cust-0331,Female,28,26-35,Narayanganj,Tanbazar,Platinum,In-Store,Sports,Tennis Racket,1,76.0,36.94,Eid Sale,10,7.6,68.4,31.46,45.99,Debit Card,4.2,No
54,Txn-00333,2024-03-20,20:46:00,Cust-0321,Male,40,36-45,Mymensingh,Charpara,Bronze,Online,Electronics,Headphones,1,578.2,331.06,Eid Sale,20,115.64,462.56,131.5,28.43,Cash,3.5,No
55,Txn-00789,2024-08-03,11:14:00,Cust-0391,Female,29,26-35,Chittagong,Nasirabad,Silver,Mobile App,Electronics,Laptop,3,78.7,48.91,Flash Sale,15,35.41,200.69,53.96,26.89,Mobile Payment,2.8,No
56,Txn-01246,2024-07-08,17:57:00,Cust-0151,Male,22,18-25,Rajshahi,Shaheb Bazar,Bronze,Mobile App,Books & Stationery,Desk Organizer,2,47.71,17.75,None,0,0.0,95.42,59.92,62.8,None,1.6,No
57,Txn-01996,2023-04-30,14:13:00,Cust-0106,Female,38,36-45,Mymensingh,Ganginar Par,Gold,Mobile App,Toys & Kids,Puzzle,1,127.28,58.62,None,0,0.0,127.28,68.66,53.94,Mobile Payment,3.0,No
58,Txn-00866,2023-09-18,17:16:00,Cust-0064,Male,21,18-25,Narayanganj,Deobhog,Silver,Mobile App,Books & Stationery,Pen Set,1,5.25,2.31,Clearance,20,1.05,4.2,1.89,45.0,Gift Card,2.7,No
59,Txn-00539,2023-05-30,17:20:00,Cust-0291,Male,57,46-60,Dhaka,Gulshan,Gold,In-Store,Electronics,Speaker,3,140.48,93.9,Clearance,10,42.14,379.3,97.6,25.73,Cash,4.8,No
60,Txn-01105,2024-07-06,15:35:00,Cust-0267,Female,24,18-25,Rajshahi,Upashahar,Silver,In-Store,Clothing,Boots,2,139.35,62.17,None,0,0.0,278.7,154.36,55.39,Debit Card,4.2,No
61,Txn-00365,2023-09-05,15:40:00,Cust-0440,Female,23,18-25,Khulna,Kda Avenue,Bronze,In-Store,Food & Grocery,Protein Bar,1,21.55,12.31,None,0,0.0,21.55,9.24,42.88,Credit Card,4.0,No
62,Txn-01351,2023-06-29,20:09:00,Cust-0247,Female,62,60+,Khulna,Kda Avenue,Silver,Online,Clothing,Jeans,3,193.97,92.04,Clearance,20,116.38,465.53,189.41,40.69,Cash,2.7,No
63,Txn-01293,2023-04-24,16:35:00,Cust-0414,Female,35,26-35,Dhaka,Dhanmondi,Bronze,In-Store,Clothing,Boots,1,211.05,83.57,Flash Sale,5,10.55,200.5,116.93,58.32,Debit Card,2.2,No
64,Txn-00744,2024-06-15,13:50:00,Cust-0188,Female,60,46-60,Chittagong,Gec Circle,Bronze,Mobile App,Books & Stationery,Novel,1,77.36,25.84,Clearance,5,3.87,73.49,47.65,64.84,Debit Card,1.5,No
65,Txn-00736,2023-08-03,19:42:00,Cust-0151,Male,22,18-25,Rajshahi,Shaheb Bazar,Bronze,Online,Sports,Gym Bag,1,167.3,71.3,Weekend Deal,10,16.73,150.57,79.27,52.65,Cash,4.1,No
66,Txn-00129,2024-10-10,19:37:00,Cust-0064,Male,21,18-25,Narayanganj,Tanbazar,Silver,Mobile App,Toys & Kids,Science Kit,5,102.18,42.94,Clearance,5,25.55,485.35,270.65,55.76,Mobile Payment,4.4,No
67,Txn-01252,2024-09-02,10:47:00,Cust-0128,Male,26,26-35,Sylhet,Ambarkhana,Bronze,In-Store,Books & Stationery,Planner,4,54.38,23.9,None,0,0.0,217.52,121.92,56.05,Credit Card,3.5,No
68,Txn-00477,2024-10-29,12:48:00,Cust-0107,Male,30,26-35,Mymensingh,Ganginar Par,Gold,In-Store,Clothing,Jacket,2,217.57,76.32,Clearance,15,65.27,369.87,217.23,58.73,Credit Card,3.3,No
69,Txn-00282,2024-06-26,21:39:00,Cust-0186,Female,37,36-45,Dhaka,Gulshan,Gold,In-Store,Food & Grocery,Chocolate Box,2,47.37,25.65,None,0,0.0,94.74,43.44,45.85,Mobile Payment,3.0,No
70,Txn-00782,2023-10-12,19:12:00,Cust-0419,Female,41,36-45,Narayanganj,Tanbazar,Platinum,In-Store,Toys & Kids,Puzzle,2,94.02,43.19,Clearance,10,18.8,169.24,82.86,48.96,Cash,1.5,No
71,Txn-01377,2023-09-15,19:41:00,Cust-0007,Male,66,60+,Sylhet,Zindabazar,Gold,Mobile App,Clothing,Jacket,1,201.34,78.73,Eid Sale,25,50.34,151.0,72.27,47.86,Cash,4.2,No
72,Txn-00046,2024-04-06,17:55:00,Cust-0184,Female,56,46-60,Rajshahi,Upashahar,Platinum,Mobile App,Electronics,Monitor,3,247.98,172.24,Weekend Deal,20,148.79,595.15,78.43,13.18,Mobile Payment,2.7,No
73,Txn-00666,2024-12-23,18:55:00,Cust-0436,Female,47,46-60,Comilla,Tomsom Bridge,Bronze,In-Store,Beauty,Lipstick,3,56.15,17.32,None,0,0.0,168.45,116.49,69.15,Gift Card,2.1,No
74,Txn-00068,2023-08-17,18:02:00,Cust-0489,Female,67,60+,Khulna,Kda Avenue,Gold,Mobile App,Books & Stationery,Notebook,3,70.77,29.44,Eid Sale,15,31.85,180.46,92.14,51.06,Mobile Payment,1.0,No
75,Txn-00286,2024-01-03,21:12:00,Cust-0172,Female,25,18-25,Sylhet,Ambarkhana,Bronze,In-Store,Beauty,Perfume,1,86.14,27.61,Clearance,20,17.23,68.91,41.3,59.93,Debit Card,1.9,No
76,Txn-00494,2024-03-20,9:56:00,Cust-0446,Female,57,46-60,Dhaka,Dhanmondi,Silver,Mobile App,Food & Grocery,Protein Bar,1,15.43,8.63,New Year Sale,5,0.77,14.66,6.03,41.13,Credit Card,4.8,Yes
77,Txn-01945,2023-07-16,16:38:00,Cust-0032,Female,67,60+,Comilla,None,Bronze,Mobile App,Home & Garden,Pillow Set,2,29.9,15.07,None,0,0.0,59.8,29.66,49.6,Mobile Payment,3.9,Yes
78,Txn-01392,2024-12-11,11:23:00,Cust-0419,Female,41,36-45,Narayanganj,Tanbazar,Platinum,Mobile App,Electronics,Smartphone,1,266.27,174.24,None,0,0.0,266.27,92.03,34.56,Debit Card,2.3,No
79,Txn-00216,,12:18:00,Cust-0103,Female,18,18-25,Rajshahi,Shaheb Bazar,Silver,In-Store,Home & Garden,Bed Sheets,4,150.19,61.58,Eid Sale,15,90.11,510.65,264.33,51.76,Debit Card,4.5,No
80,Txn-00967,2024-03-04,11:16:00,Cust-0479,Male,51,46-60,Mymensingh,Charpara,Bronze,Mobile App,Electronics,Smartwatch,2,238.58,164.88,None,0,0.0,477.16,147.4,30.89,Cash,4.1,No
81,Txn-01213,2024-09-26,17:44:00,Cust-0182,Male,27,26-35,Sylhet,Zindabazar,Platinum,In-Store,Beauty,Mascara,4,90.87,28.75,None,0,0.0,363.48,248.48,68.36,Credit Card,4.6,Yes
82,Txn-01728,2023-01-18,16:39:00,Cust-0035,Male,58,46-60,Khulna,Kda Avenue,Platinum,Online,Home & Garden,Lamp,2,216.39,86.67,None,0,0.0,432.78,259.44,59.95,Mobile Payment,4.6,No
83,Txn-00223,2023-03-23,17:30:00,Cust-0069,Female,60,46-60,None,Kandirpar,Non-Member,In-Store,Toys & Kids,Action Figure,1,35.76,16.85,None,0,0.0,35.76,18.91,52.88,Cash,2.6,Yes
84,Txn-00390,2024-08-16,15:51:00,Cust-0274,Male,49,46-60,Mymensingh,Ganginar Par,Non-Member,Online,Sports,Gym Bag,1,99.16,66.94,New Year Sale,20,19.83,79.33,12.39,15.62,Cash,4.4,No
85,Txn-00725,2023-12-08,13:45:00,Cust-0133,Female,37,36-45,Mymensingh,Ganginar Par,Non-Member,Mobile App,Home & Garden,Bed Sheets,2,59.28,27.51,Clearance,5,5.93,112.63,57.61,51.15,Debit Card,0.0,No
86,Txn-00233,2024-11-19,14:42:00,Cust-0355,Male,39,36-45,Chittagong,Agrabad,Gold,Online,Beauty,Body Lotion,1,92.43,28.23,Eid Sale,15,13.86,78.57,50.34,64.07,Cash,4.0,No
87,Txn-00083,2023-08-13,9:30:00,Cust-0001,Male,19,18-25,Khulna,Kda Avenue,Bronze,In-Store,Sports,Bicycle Helmet,1,164.19,70.05,New Year Sale,5,8.21,155.98,85.93,55.09,Gift Card,3.8,No
88,Txn-01709,2024-03-08,20:43:00,Cust-0050,Female,33,26-35,Narayanganj,Tanbazar,Platinum,Online,Books & Stationery,Desk Organizer,1,54.66,23.67,None,0,0.0,54.66,30.99,56.7,Credit Card,4.9,No
89,Txn-01845,2023-01-21,20:14:00,Cust-0142,Male,48,46-60,Dhaka,Dhanmondi,Gold,Online,Sports,Bicycle Helmet,3,131.38,56.65,None,0,0.0,394.14,224.19,56.88,Debit Card,1.4,No
90,Txn-01287,2023-06-04,18:16:00,Cust-0444,Male,70,60+,Dhaka,Dhanmondi,Bronze,Online,Books & Stationery,Art Supplies,1,18.75,8.41,Eid Sale,10,1.88,16.87,8.46,50.15,Cash,2.1,No
91,Txn-00036,2023-04-27,20:12:00,Cust-0304,Female,69,60+,Sylhet,Zindabazar,Gold,Online,Beauty,Perfume,1,114.83,46.65,Clearance,15,17.22,97.61,50.96,52.21,Mobile Payment,1.6,No
92,Txn-00988,2024-04-23,16:05:00,Cust-0238,Male,20,18-25,Comilla,None,Platinum,Mobile App,Electronics,Headphones,4,1281.84,736.6,None,0,0.0,5127.36,2180.96,42.54,Credit Card,1.0,No
93,Txn-00378,2024-07-11,17:39:00,Cust-0334,Female,37,36-45,Comilla,Tomsom Bridge,Bronze,In-Store,Toys & Kids,Action Figure,3,134.27,61.85,None,0,0.0,402.81,217.26,53.94,Cash,3.1,No
94,Txn-00273,2023-12-15,11:29:00,Cust-0390,None,57,46-60,Comilla,Tomsom Bridge,Bronze,Mobile App,Home & Garden,Rug,1,69.45,31.78,None,0,0.0,69.45,37.67,54.24,Mobile Payment,4.6,No
95,Txn-01581,2024-03-04,11:01:00,Cust-0402,Female,37,36-45,Mymensingh,Charpara,Non-Member,Mobile App,Beauty,Lipstick,2,100.35,37.28,None,0,0.0,200.7,126.14,62.85,Cash,4.2,No
96,Txn-00850,2023-01-29,20:28:00,Cust-0036,Male,27,26-35,Comilla,Tomsom Bridge,Platinum,Mobile App,Beauty,Body Lotion,2,40.22,16.9,Weekend Deal,5,4.02,76.42,42.62,55.77,Cash,3.8,No
97,Txn-01244,2023-04-19,16:26:00,Cust-0444,Male,70,60+,Dhaka,Gulshan,Bronze,In-Store,Food & Grocery,Organic Coffee,5,13.22,8.17,None,0,0.0,66.1,25.25,38.2,Credit Card,1.2,No
98,Txn-00360,2023-10-25,15:05:00,Cust-0465,Male,41,36-45,Khulna,Boyra,Bronze,Online,Toys & Kids,Puzzle,1,30.8,16.49,None,0,0.0,30.8,14.31,46.46,Gift Card,1.2,No
99,Txn-01238,2024-03-21,17:00:00,Cust-0392,Female,22,18-25,Dhaka,Uttara,Silver,In-Store,Toys & Kids,Puzzle,2,134.12,65.88,Clearance,15,40.24,228.0,96.24,42.21,Gift Card,2.6,No
100,Txn-01767,2024-11-20,16:21:00,Cust-0448,Female,37,36-45,Narayanganj,Deobhog,Bronze,Online,Sports,Running Shoes,1,31.53,13.47,Eid Sale,10,3.15,28.38,14.91,52.54,Mobile Payment,3.6,No
101,Txn-01514,2023-05-12,15:04:00,Cust-0291,Male,57,46-60,Dhaka,Dhanmondi,Gold,Online,Sports,Gym Bag,2,180.32,81.76,None,0,0.0,360.64,197.12,54.66,Mobile Payment,2.5,No
102,Txn-01997,2024-04-16,11:20:00,Cust-0475,Male,41,36-45,Comilla,Tomsom Bridge,Gold,Online,Books & Stationery,Journal,2,50.61,17.98,Eid Sale,15,15.18,86.04,50.08,58.21,Gift Card,2.4,No
103,Txn-00559,2024-08-24,14:50:00,Cust-0106,Female,38,36-45,Mymensingh,Ganginar Par,Gold,Mobile App,Toys & Kids,Stuffed Animal,1,133.6,68.41,New Year Sale,25,33.4,100.2,31.79,31.73,Mobile Payment,2.7,No
104,Txn-01534,2024-08-27,17:39:00,Cust-0312,Female,62,60+,Khulna,Kda Avenue,Non-Member,Online,Clothing,Hoodie,3,37.6,16.96,Weekend Deal,5,5.64,107.16,56.28,52.52,Gift Card,3.6,No
105,Txn-01335,2024-01-09,17:56:00,Cust-0483,Male,63,60+,Sylhet,Ambarkhana,Silver,In-Store,Beauty,Lipstick,2,45.4,19.33,Eid Sale,10,9.08,81.72,43.06,52.69,Cash,2.9,No
106,Txn-01167,2023-07-10,14:42:00,Cust-0434,Female,51,46-60,Mymensingh,Ganginar Par,Platinum,Online,Food & Grocery,Protein Bar,2,28.4,15.17,None,0,0.0,56.8,26.46,46.58,Gift Card,4.2,No
107,Txn-00868,2024-07-15,16:08:00,Cust-0402,Female,37,36-45,Mymensingh,Ganginar Par,Non-Member,Online,Clothing,Hoodie,4,63.15,27.47,None,0,0.0,252.6,142.72,56.5,Gift Card,3.9,No
108,Txn-01652,2023-11-08,14:22:00,Cust-0161,Female,54,46-60,Mymensingh,Ganginar Par,Silver,Online,Food & Grocery,Chocolate Box,4,43.42,24.43,Clearance,10,17.37,156.31,58.59,37.48,Mobile Payment,1.8,No
109,Txn-01736,2024-08-08,11:57:00,Cust-0367,Male,46,46-60,Khulna,Kda Avenue,Platinum,Online,Electronics,Smartphone,5,1489.49,833.75,Eid Sale,20,1489.49,5957.96,1789.21,30.03,Credit Card,3.8,Yes
110,Txn-01292,2024-08-02,10:32:00,Cust-0242,Female,57,46-60,Rajshahi,Upashahar,Silver,Mobile App,Clothing,Hoodie,1,131.47,46.51,Eid Sale,15,19.72,111.75,65.24,58.38,Mobile Payment,4.2,Yes
111,Txn-00307,2023-08-18,10:00:00,Cust-0079,Male,35,26-35,Khulna,Kda Avenue,Gold,Online,Home & Garden,Plant Pot,3,287.69,135.47,Eid Sale,20,172.61,690.46,284.05,41.14,Credit Card,1.1,No
112,Txn-00639,2023-08-08,9:04:00,Cust-0252,Male,56,46-60,Narayanganj,Deobhog,Platinum,Online,Food & Grocery,Olive Oil,2,7.13,4.22,None,0,0.0,14.26,5.82,40.81,Gift Card,3.6,No
113,Txn-01462,2023-02-05,14:20:00,Cust-0087,Male,37,36-45,Comilla,Kandirpar,Non-Member,In-Store,Home & Garden,Lamp,1,196.45,102.86,Clearance,15,29.47,166.98,64.12,38.4,Mobile Payment,2.1,No
114,Txn-00565,2024-03-01,18:17:00,Cust-0163,Female,69,60+,Khulna,Boyra,Silver,Online,Sports,Gym Bag,3,29.76,14.11,None,0,0.0,89.28,46.95,52.59,Mobile Payment,3.0,No
115,Txn-00855,2023-07-21,15:34:00,Cust-0192,Female,22,18-25,Rajshahi,Shaheb Bazar,Non-Member,In-Store,Home & Garden,Candle Set,3,38.71,16.56,Flash Sale,5,5.81,110.32,60.64,54.97,Credit Card,1.6,No
